user_id,started_at,ended_at,memo
1,2017-06-23 08:49:15,2017-06-23 18:04:58,今日は忙しかったです
1,2017-06-24 08:30:20,2017-06-24 18:27:16,今日は体調が良くありませんでした
1,2017-06-25 08:44:59,2017-06-25 18:30:54,今日は忙しかったです
1,2017-06-26 08:40:34,2017-06-26 18:39:23,今日は忙しかったです
1,2017-06-27 08:35:21,2017-06-27 17:18:49,今日は楽しかったです
1,2017-06-30 08:56:38,2017-06-30 18:55:38,今日は忙しかったです
1,2017-07-01 08:45:11,2017-07-01 17:37:39,今日は体調が良くありませんでした
1,2017-07-02 08:49:52,2017-07-02 17:01:12,今日は体調が良くありませんでした
1,2017-07-03 08:52:19,2017-07-03 17:12:42,今日は体調が良くありませんでした
1,2017-07-04 08:33:36,2017-07-04 17:26:11,今日は体調が良くありませんでした
1,2017-07-07 08:43:29,2017-07-07 18:04:38,今日は忙しかったです
1,2017-07-08 08:34:29,2017-07-08 18:33:16,今日は体調が良くありませんでした
1,2017-07-09 08:38:59,2017-07-09 17:01:13,今日は忙しかったです
1,2017-07-10 08:58:12,2017-07-10 17:22:36,今日は忙しかったです
1,2017-07-11 08:52:28,2017-07-11 18:09:03,今日は忙しかったです
1,2017-07-14 08:57:18,2017-07-14 17:17:42,今日は体調が良くありませんでした
1,2017-07-15 08:38:46,2017-07-15 18:46:12,今日は忙しかったです
1,2017-07-16 08:59:07,2017-07-16 17:59:01,今日は楽しかったです
1,2017-07-17 08:48:07,2017-07-17 18:57:26,今日は楽しかったです
1,2017-07-18 08:48:37,2017-07-18 17:27:02,今日は楽しかったです
1,2017-07-21 08:44:41,2017-07-21 18:50:21,今日は体調が良くありませんでした
1,2017-07-22 08:51:21,2017-07-22 17:46:40,今日は楽しかったです
1,2017-07-23 08:49:15,2017-07-23 17:27:22,今日は忙しかったです
1,2017-07-24 08:58:15,2017-07-24 17:56:43,今日は体調が良くありませんでした
1,2017-07-25 08:48:06,2017-07-25 17:41:13,今日は楽しかったです
1,2017-07-28 08:55:44,2017-07-28 17:39:43,今日は忙しかったです
1,2017-07-29 08:40:40,2017-07-29 17:59:07,今日は忙しかったです
1,2017-07-30 08:42:30,2017-07-30 17:00:46,今日は忙しかったです
1,2017-07-31 08:30:13,2017-07-31 18:26:12,今日は忙しかったです
1,2017-08-01 08:36:19,2017-08-01 17:16:25,今日は楽しかったです
1,2017-08-04 08:39:51,2017-08-04 18:27:24,今日は忙しかったです
1,2017-08-05 08:49:16,2017-08-05 18:01:28,今日は忙しかったです
1,2017-08-06 08:38:27,2017-08-06 17:27:34,今日は楽しかったです
1,2017-08-07 08:48:03,2017-08-07 18:56:45,今日は体調が良くありませんでした
1,2017-08-08 08:43:07,2017-08-08 18:04:15,今日は忙しかったです
1,2017-08-11 08:30:49,2017-08-11 18:57:35,今日は忙しかったです
1,2017-08-12 08:45:59,2017-08-12 17:29:54,今日は楽しかったです
1,2017-08-13 08:57:24,2017-08-13 17:50:50,今日は体調が良くありませんでした
1,2017-08-14 08:49:32,2017-08-14 18:01:39,今日は楽しかったです
1,2017-08-15 08:44:29,2017-08-15 17:34:34,今日は楽しかったです
1,2017-08-18 08:40:32,2017-08-18 18:13:13,今日は楽しかったです
1,2017-08-19 08:56:49,2017-08-19 18:28:40,今日は忙しかったです
1,2017-08-20 08:51:07,2017-08-20 17:15:26,今日は体調が良くありませんでした
1,2017-08-21 08:55:30,2017-08-21 18:28:00,今日は楽しかったです
1,2017-08-22 08:56:22,2017-08-22 18:21:11,今日は体調が良くありませんでした
1,2017-08-25 08:32:09,2017-08-25 18:47:50,今日は体調が良くありませんでした
1,2017-08-26 08:52:51,2017-08-26 17:41:49,今日は楽しかったです
1,2017-08-27 08:55:00,2017-08-27 18:42:39,今日は体調が良くありませんでした
1,2017-08-28 08:55:02,2017-08-28 17:46:43,今日は体調が良くありませんでした
1,2017-08-29 08:48:11,2017-08-29 17:45:17,今日は楽しかったです
1,2017-09-01 08:39:12,2017-09-01 18:03:57,今日は忙しかったです
1,2017-09-02 08:48:38,2017-09-02 17:48:56,今日は楽しかったです
