company_id,title,detail
1,プレミアム、土曜に移動検討　経営者の声反映,月末金曜日の早期退社を促すことで消費を活性化する「プレミアムフライデー」を土曜日に移動させる検討に入っていることが、１２日までにわかった。名称は「プレミアムフライデー」のまま変更しない。
1,ｉＰｈｏｎｅＸ用「外付けホームボタン」　５０ｍ先から操作可,アップルが１２日（現地時間）に発表した新型スマートフォン「ｉＰｈｏｎｅ Ｘ（アイフォーンテン）」で、下部についていたホームボタンがなくなったことに伴い、別売りの外付けホームボタンが発表された。無線で接続すれば５０メートル先からでもホーム画面に戻る操作ができる。
1,謎成分１０倍「謎ラーメン」　原材料も全て謎に,即席めん「オオナマズ」ブランドで知られる近江製粉は謎成分を従来の１０倍に高めたカップラーメン「謎ラーメン」２種を発売する。原材料名を伏せ字にするなど、ミステリー感覚で食べられるのが特徴。
1,「辛くて苦手」に新商品　「種なし柿の種」登場,亀山製菓は７日、米菓「柿の種」から柿の種を抜いた「種なし柿の種」を発売した。その独特の辛さから柿の種を敬遠気味だった女性や子どもにも親しんでもらいたいという。
1,企業のブラック度、「見える化」するデバイス開発,ＩＴベンチャーの向井工学は９日、従業員が身につけたウェアラブルセンサーから得た情報から企業の違法労働性「ブラック度」を測定する技術を開発したと発表した
2,ＫＤＤＩ、次世代炊飯器「ＩＮＦＯＪＡＲ」を発表,ＫＤＤＩと沖縄セルラーは、２２日の２０１４年春モデル発表会で、ａｕブランドからＬＴＥ対応の次世代炊飯器「ＩＮＦＯＪＡＲ（インフォジャー）」を発表する。
2,ストリートビュー、女湯やトイレにも　賛否分かれる,米国のインターネット最大手グーグル社は３日、歩行者の視点で町の画像を見られる地図サイト「ストリートビュー」を大幅にアップデートしたと発表した。
2,日本最後の天然ウナギ・太郎が死亡,２９日未明、国の特別天然記念物で最後の日本産ニホンウナギ・太郎が死んでいるのを、静岡県うなぎ保護センターの職員が発見した。
2,「電子ビール」開発に成功　禁酒効果も期待 ,水に特殊な液体と電流を加えることでアルコールを飲んだときと同じような効果が得られる「電子アルコール」の開発に、都立バイオ研究所が成功した。
2,ノーベル平和賞に「ノーベル財団」 ,ノルウェー・ノーベル委員会は４日、今年のノーベル平和賞を、ノーベル平和賞を主催する「ノーベル財団」に授与すると発表した。
